scan_number,session,bids_subdir,scan_suffix,scan_type,dim1,dim2,dim3,dim4,x,y,z,tr,visual_onset_suffix,motor_onset_suffix,sub-601,sub-602,sub-603,sub-604,sub-605,sub-606,sub-607,sub-608,sub-609,sub-610,sub-611,sub-612,sub-613,sub-614,sub-615,sub-616,sub-617,sub-618,sub-619,sub-620
1,ses-01,anat,_run-01_T1w.nii.gz,T1,256,256,256,1,1,1,1,,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,
2,ses-01,func,_task-rest_run-01_bold.nii.gz,REST,64,64,32,480,4,4,4,2.5,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
3,ses-01,func,_task-rest_run-02_bold.nii.gz,REST,64,64,32,130,4,4,4,2.5,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
